parliamentarian_1,parliamentarian_2,proportion_agreement,region_1,region_2,partido_1,partido_2,Diputado_1,Diputado_2,sector_1,sector_2,person_1,person_2,label,sentiment,weight_edge,community_1,community_2
"Castro, Jose Miguel","Ilabaca, Marcos",1.2213438735177866,Región de Antofagasta (5),Región de Los Ríos (5),RN,PS,Jose Miguel Castro Bascunan,Marcos Ilabaca Cerda,centro_derecha,centro_izquierda,jose miguel castro,marcos ilabaca,positive,positive,1.5,0.0,3.0
"Orsini, Maite","Perez, Marlene",1.2239789196310935,Región Metropolitana de Santiago (47),Región del Biobío (13),RD,Ind-UDI,Maite Orsini Pascal,Marlene Perez Cartes,izquierda,centro_derecha,maite orsini,perez,positive,positive,1.5,1.0,1.0
"Jouannet, Andres","Ojeda, Mauricio",1.2239789196310935,Región de la Araucanía (11),Región de la Araucanía (11),Amarillos,Ind-PLR,Andres Jouannet Valderrama,Mauricio Ojeda Rebolledo,centro_izquierda,derecha,andrés jouannet,mauricio ojeda,positive,positive,1.5,6.0,6.0
"Mirosevic, Vlado","Undurraga, Francisco",1.225296442687747,Región de Arica y Parinacota (3),Región Metropolitana de Santiago (47),PL,Evópoli,Vlado Mirosevic Verdugo,Francisco Undurraga Gazitua,centro_izquierda,centro_derecha,vlado mirosevic,francisco undurraga,positive,positive,1.5,3.0,0.0
"Mirosevic, Vlado","Undurraga, Francisco",1.225296442687747,Región de Arica y Parinacota (3),Región Metropolitana de Santiago (47),PL,Evópoli,Vlado Mirosevic Verdugo,Francisco Undurraga Gazitua,centro_izquierda,centro_derecha,vlado mirosevic,francisco undurraga,neutral,neutral,0.5,3.0,0.0
"Ramirez, Guillermo","Ulloa, Hector",1.225296442687747,Región Metropolitana de Santiago (47),Región de Los Lagos (9),UDI,Ind-PPD,Guillermo Ramirez Diez,Hector Ulloa Aguilera,centro_derecha,centro_izquierda,guillermo ramírez,héctor ulloa,positive,positive,1.5,0.0,2.0
"De la Carrera, Gonzalo","Mirosevic, Vlado",1.225296442687747,Región Metropolitana de Santiago (47),Región de Arica y Parinacota (3),Ind-PLR,PL,Gonzalo de la Carrera Correa,Vlado Mirosevic Verdugo,derecha,centro_izquierda,gonzalo de la carrera,vlado mirosevic,negative,negative,-1.0,1.0,3.0
"Jiles, Pamela","Kaiser, Johannes",1.227931488801054,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PH,PLR,Pamela Jiles Moreno,Johannes Kaiser Barents-Von Hohenhagen,izquierda,derecha,pamela jiles,johannes kaiser,neutral,neutral,0.5,6.0,6.0
"Benavente, Gustavo","Cifuentes, Ricardo",1.230566534914361,Región del Maule (11),Región de Coquimbo (7),UDI,PDC,Gustavo Benavente Vergara,Ricardo Cifuentes Lillo,centro_derecha,centro_izquierda,gustavo benavente,ricardo cifuentes,negative,negative,-1.0,4.0,3.0
"Ahumada, Yovana","Mirosevic, Vlado",1.2371541501976284,Región de Antofagasta (5),Región de Arica y Parinacota (3),Ind-PDG,PL,Yovana Ahumada Palma,Vlado Mirosevic Verdugo,populista,centro_izquierda,yovana ahumada,vlado mirosevic,negative,negative,-1.0,6.0,3.0
"Concha, Sara","De la Carrera, Gonzalo",1.2424242424242424,Región de Ńuble (5),Región Metropolitana de Santiago (47),PSC,Ind-PLR,Sara Concha Smith,Gonzalo de la Carrera Correa,derecha,derecha,sara concha,gonzalo de la carrera,negative,negative,-1.0,5.0,1.0
"Medina, Karen","Mirosevic, Vlado",1.2463768115942029,Región del Biobío (13),Región de Arica y Parinacota (3),PDG,PL,Karen Medina Vasquez,Vlado Mirosevic Verdugo,populista,centro_izquierda,karen medina,vlado mirosevic,positive,positive,1.5,3.0,3.0
"Cariola, Karol","Oyarzo, Ruben Dario",1.2476943346508564,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PDG,Karol Cariola Oliva,Ruben Oyarzo Figueroa,izquierda,populista,karol cariola,rubén darío oyarzo,neutral,neutral,0.5,2.0,6.0
"Mellado, Miguel","Naranjo, Jaime",1.2529644268774704,Región de la Araucanía (11),Región del Maule (11),RN,PS,Miguel Mellado Suazo,Jaime Naranjo Ortiz,centro_derecha,centro_izquierda,miguel mellado,jaime naranjo,neutral,neutral,0.5,0.0,3.0
"Bianchi, Carlos","Matheson, Christian",1.2555994729907771,Región de Magallanes y la Antártica Chilena (3),Región de Magallanes y la Antártica Chilena (3),Ind-PPD,Ind-Evópoli,Carlos Bianchi Chelech,Christian Matheson Villan,centro_izquierda,centro_derecha,carlos bianchi,christian matheson,positive,positive,1.5,2.0,4.0
"Cordero, Maria Luisa","Jiles, Pamela",1.256916996047431,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),Ind-RN,PH,Maria Luisa Cordero Velasquez,Pamela Jiles Moreno,centro_derecha,izquierda,maria luisa cordero,pamela jiles,positive,positive,1.5,6.0,6.0
"Alessandri, Jorge","Soto, Raul",1.2595520421607378,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),UDI,PPD,Jorge Alessandri Vergara,Raul Soto Mardones,centro_derecha,centro_izquierda,jorge alessandri,raul soto,negative,negative,-1.0,0.0,3.0
"Alessandri, Jorge","Leiva, Raul",1.262187088274045,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,PS,Jorge Alessandri Vergara,Raul Leiva Carvajal,centro_derecha,centro_izquierda,jorge alessandri,raul leiva,positive,positive,1.5,0.0,0.0
"Moreno, Benjamin","Soto, Raul",1.2635046113306982,Región del Maule (11),Región del Libertador General Bernardo O'Higgins (9),PLR,PPD,Benjamin Moreno Bascur,Raul Soto Mardones,derecha,centro_izquierda,benjamin moreno,raul soto,neutral,neutral,0.5,3.0,3.0
"Borquez, Fernando","Santana, Juan",1.2648221343873518,Región de Los Lagos (9),Región de Atacama (5),Ind-UDI,PS,Fernando Borquez Montecinos,Juan Santana Castillo,centro_derecha,centro_izquierda,fernando bórquez,juan santana,negative,negative,-1.0,4.0,1.0
"Araya, Jaime","Sulantay, Marco Antonio",1.2661396574440054,Región de Antofagasta (5),Región de Coquimbo (7),Ind-PPD,UDI,Jaime Araya Guerrero,Marco Sulantay Olivares,centro_izquierda,centro_derecha,jaime araya,marco antonio sulantay,negative,negative,-1.0,2.0,5.0
"Duran, Jorge","Jiles, Pamela",1.2714097496706191,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),RN,PH,Jorge Duran Espinoza,Pamela Jiles Moreno,centro_derecha,izquierda,jorge durán,pamela jiles,neutral,neutral,0.5,6.0,6.0
"Olivera, Erika","Schalper, Diego",1.2832674571805007,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),Demócratas,RN,Erika Olivera de la Fuente,Diego Schalper Sepulveda,centro_izquierda,centro_derecha,erika olivera,diego schalper,neutral,neutral,0.5,5.0,0.0
"Jouannet, Andres","Kaiser, Johannes",1.2859025032938076,Región de la Araucanía (11),Región Metropolitana de Santiago (47),Amarillos,PLR,Andres Jouannet Valderrama,Johannes Kaiser Barents-Von Hohenhagen,centro_izquierda,derecha,andrés jouannet,johannes kaiser,positive,positive,1.5,6.0,6.0
"Alessandri, Jorge","Olivera, Erika",1.2885375494071147,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,Demócratas,Jorge Alessandri Vergara,Erika Olivera de la Fuente,centro_derecha,centro_izquierda,jorge alessandri,erika olivera,neutral,neutral,0.5,0.0,5.0
"Aedo, Eric","Cid, Sofia",1.30566534914361,Región del Biobío (13),Región de Atacama (5),PDC,RN,Eric Aedo Jeldres,Sofia Cid Versalovic,centro_izquierda,centro_derecha,eric aedo,cid,neutral,neutral,0.5,3.0,3.0
"Jouannet, Andres","Naveillan, Gloria",1.313570487483531,Región de la Araucanía (11),Región de la Araucanía (11),Amarillos,Ind-PLR,Andres Jouannet Valderrama,Gloria Naveillan Arriagada,centro_izquierda,derecha,andrés jouannet,gloria naveillan,positive,positive,1.5,6.0,6.0
"Castro, Jose Miguel","Soto, Raul",1.3148880105401846,Región de Antofagasta (5),Región del Libertador General Bernardo O'Higgins (9),RN,PPD,Jose Miguel Castro Bascunan,Raul Soto Mardones,centro_derecha,centro_izquierda,jose miguel castro,raul soto,positive,positive,1.5,0.0,3.0
"Aedo, Eric","Cordero, Maria Luisa",1.318840579710145,Región del Biobío (13),Región Metropolitana de Santiago (47),PDC,Ind-RN,Eric Aedo Jeldres,Maria Luisa Cordero Velasquez,centro_izquierda,centro_derecha,eric aedo,maria luisa cordero,negative,negative,-1.0,3.0,6.0
"Jiles, Pamela","Lee, Enrique",1.318840579710145,Región Metropolitana de Santiago (47),Región de Arica y Parinacota (3),PH,Ind-PRI,Pamela Jiles Moreno,Enrique Lee Flores,izquierda,centro_derecha,pamela jiles,enrique lee,positive,positive,1.5,6.0,6.0
"Jouannet, Andres","Lee, Enrique",1.321475625823452,Región de la Araucanía (11),Región de Arica y Parinacota (3),Amarillos,Ind-PRI,Andres Jouannet Valderrama,Enrique Lee Flores,centro_izquierda,centro_derecha,andrés jouannet,enrique lee,positive,positive,1.5,6.0,6.0
"Lee, Enrique","Mirosevic, Vlado",1.3227931488801057,Región de Arica y Parinacota (3),Región de Arica y Parinacota (3),Ind-PRI,PL,Enrique Lee Flores,Vlado Mirosevic Verdugo,centro_derecha,centro_izquierda,enrique lee,vlado mirosevic,negative,negative,-1.0,6.0,3.0
"Bravo, Ana Maria","Leal, Henry",1.3346508563899868,Región de Los Ríos (5),Región de la Araucanía (11),PS,UDI,Ana Maria Bravo Castro,Henry Leal Bizama,centro_izquierda,centro_derecha,marta bravo,henry leal,negative,negative,-1.0,3.0,4.0
"Duran, Jorge","Oyarzo, Ruben Dario",1.3425559947299075,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),RN,PDG,Jorge Duran Espinoza,Ruben Oyarzo Figueroa,centro_derecha,populista,jorge durán,rubén darío oyarzo,positive,positive,1.5,6.0,6.0
"Leiva, Raul","Undurraga, Francisco",1.3425559947299075,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PS,Evópoli,Raul Leiva Carvajal,Francisco Undurraga Gazitua,centro_izquierda,centro_derecha,raul leiva,francisco undurraga,neutral,neutral,0.5,0.0,0.0
"Bianchi, Carlos","Hertz, Carmen",1.3451910408432148,Región de Magallanes y la Antártica Chilena (3),Región Metropolitana de Santiago (47),Ind-PPD,PCCh,Carlos Bianchi Chelech,Carmen Hertz Cadiz,centro_izquierda,izquierda,carlos bianchi,carmen hertz,positive,positive,1.5,2.0,2.0
"Duran, Jorge","Pulgar, Francisco",1.3491436100131753,Región Metropolitana de Santiago (47),Región del Maule (11),RN,Ind-PL,Jorge Duran Espinoza,Francisco Pulgar Castillo,centro_derecha,centro_izquierda,jorge durán,francisco muñoz,negative,negative,-1.0,6.0,
"Guzman, Jorge","Soto, Leonardo",1.3530961791831355,Región del Maule (11),Región Metropolitana de Santiago (47),Evópoli,PS,Jorge Guzman Zepeda,Leonardo Soto Ferrada,centro_derecha,centro_izquierda,jorge guzmán,leonardo soto,neutral,neutral,0.5,0.0,3.0
"Morales, Javiera","Rivas, Gaspar",1.3557312252964426,Región de Magallanes y la Antártica Chilena (3),Región de Valparaíso (16),CS,PDG,Javiera Morales Alvarado,Gaspar Rivas Sanchez,izquierda,populista,javiera morales,gaspar rivas,positive,positive,1.5,3.0,6.0
"Del Real, Catalina","Hertz, Carmen",1.359683794466403,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),Ind-RN,PCCh,Catalina del Real Mihovilovic,Carmen Hertz Cadiz,centro_derecha,izquierda,catalina del real,carmen hertz,negative,negative,-1.0,5.0,2.0
"Araya, Jaime","Hertz, Carmen",1.3610013175230566,Región de Antofagasta (5),Región Metropolitana de Santiago (47),Ind-PPD,PCCh,Jaime Araya Guerrero,Carmen Hertz Cadiz,centro_izquierda,izquierda,jaime araya,carmen hertz,positive,positive,1.5,2.0,2.0
"Duran, Jorge","Soto, Raul",1.3610013175230566,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),RN,PPD,Jorge Duran Espinoza,Raul Soto Mardones,centro_derecha,centro_izquierda,jorge durán,raul soto,negative,negative,-1.0,6.0,3.0
"Naveillan, Gloria","Pulgar, Francisco",1.364953886693017,Región de la Araucanía (11),Región del Maule (11),Ind-PLR,Ind-PL,Gloria Naveillan Arriagada,Francisco Pulgar Castillo,derecha,centro_izquierda,gloria naveillan,francisco muñoz,negative,negative,-1.0,6.0,
"Aedo, Eric","Perez, Marlene",1.370223978919631,Región del Biobío (13),Región del Biobío (13),PDC,Ind-UDI,Eric Aedo Jeldres,Marlene Perez Cartes,centro_izquierda,centro_derecha,eric aedo,perez,negative,negative,-1.0,3.0,1.0
"Cariola, Karol","Jiles, Pamela",1.3741765480895916,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PH,Karol Cariola Oliva,Pamela Jiles Moreno,izquierda,izquierda,karol cariola,pamela jiles,positive,positive,1.5,2.0,6.0
"Cariola, Karol","Jiles, Pamela",1.3741765480895916,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PH,Karol Cariola Oliva,Pamela Jiles Moreno,izquierda,izquierda,karol cariola,pamela jiles,negative,negative,-1.0,2.0,6.0
"Cariola, Karol","Jiles, Pamela",1.3741765480895916,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PH,Karol Cariola Oliva,Pamela Jiles Moreno,izquierda,izquierda,karol cariola,pamela jiles,neutral,neutral,0.5,2.0,6.0
"Mirosevic, Vlado","Rivas, Gaspar",1.3754940711462451,Región de Arica y Parinacota (3),Región de Valparaíso (16),PL,PDG,Vlado Mirosevic Verdugo,Gaspar Rivas Sanchez,centro_izquierda,populista,vlado mirosevic,gaspar rivas,positive,positive,1.5,3.0,6.0
"Ahumada, Yovana","Araya, Jaime",1.3754940711462451,Región de Antofagasta (5),Región de Antofagasta (5),Ind-PDG,Ind-PPD,Yovana Ahumada Palma,Jaime Araya Guerrero,populista,centro_izquierda,yovana ahumada,jaime araya,negative,negative,-1.0,6.0,2.0
"Cordero, Maria Luisa","Orsini, Maite",1.378129117259552,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),Ind-RN,RD,Maria Luisa Cordero Velasquez,Maite Orsini Pascal,centro_derecha,izquierda,maria luisa cordero,maite orsini,negative,negative,-1.0,6.0,1.0
"Camano, Felipe","Hertz, Carmen",1.38866930171278,Región de Ńuble (5),Región Metropolitana de Santiago (47),Ind-PDC,PCCh,Felipe Camano Cardenas,Carmen Hertz Cadiz,centro_izquierda,izquierda,felipe camaño,carmen hertz,positive,positive,1.5,2.0,2.0
"Arce, Monica","Hertz, Carmen",1.391304347826087,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PH,PCCh,Monica Arce Castro,Carmen Hertz Cadiz,izquierda,izquierda,mónica arce,carmen hertz,positive,positive,1.5,2.0,2.0
"Camano, Felipe","Castillo, Nathalie",1.3978919631093545,Región de Ńuble (5),Región de Coquimbo (7),Ind-PDC,PCCh,Felipe Camano Cardenas,Nathalie Castillo Rojas,centro_izquierda,izquierda,felipe camaño,nathalie castillo,positive,positive,1.5,2.0,2.0
"Jiles, Pamela","Orsini, Maite",1.4084321475625825,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PH,RD,Pamela Jiles Moreno,Maite Orsini Pascal,izquierda,izquierda,pamela jiles,maite orsini,negative,negative,-1.0,6.0,1.0
"Concha, Sara","Olivera, Erika",1.4110671936758894,Región de Ńuble (5),Región Metropolitana de Santiago (47),PSC,Demócratas,Sara Concha Smith,Erika Olivera de la Fuente,derecha,centro_izquierda,sara concha,erika olivera,positive,positive,1.5,5.0,5.0
"Camano, Felipe","Cariola, Karol",1.4308300395256917,Región de Ńuble (5),Región Metropolitana de Santiago (47),Ind-PDC,PCCh,Felipe Camano Cardenas,Karol Cariola Oliva,centro_izquierda,izquierda,felipe camaño,karol cariola,positive,positive,1.5,2.0,2.0
"De la Carrera, Gonzalo","Undurraga, Francisco",1.434782608695652,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),Ind-PLR,Evópoli,Gonzalo de la Carrera Correa,Francisco Undurraga Gazitua,derecha,centro_derecha,gonzalo de la carrera,francisco undurraga,negative,negative,-1.0,1.0,0.0
"Olivera, Erika","Rivas, Gaspar",1.434782608695652,Región Metropolitana de Santiago (47),Región de Valparaíso (16),Demócratas,PDG,Erika Olivera de la Fuente,Gaspar Rivas Sanchez,centro_izquierda,populista,erika olivera,gaspar rivas,positive,positive,1.5,5.0,6.0
"Jiles, Pamela","Leiva, Raul",1.434782608695652,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PH,PS,Pamela Jiles Moreno,Raul Leiva Carvajal,izquierda,centro_izquierda,pamela jiles,raul leiva,negative,negative,-1.0,6.0,0.0
"De la Carrera, Gonzalo","Schalper, Diego",1.4361001317523057,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),Ind-PLR,RN,Gonzalo de la Carrera Correa,Diego Schalper Sepulveda,derecha,centro_derecha,gonzalo de la carrera,diego schalper,negative,negative,-1.0,1.0,0.0
"Jiles, Pamela","Rivas, Gaspar",1.440052700922266,Región Metropolitana de Santiago (47),Región de Valparaíso (16),PH,PDG,Pamela Jiles Moreno,Gaspar Rivas Sanchez,izquierda,populista,pamela jiles,gaspar rivas,positive,positive,1.5,6.0,6.0
"De la Carrera, Gonzalo","Orsini, Maite",1.440052700922266,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),Ind-PLR,RD,Gonzalo de la Carrera Correa,Maite Orsini Pascal,derecha,izquierda,gonzalo de la carrera,maite orsini,neutral,neutral,0.5,1.0,1.0
"Astudillo, Danisa","Hertz, Carmen",1.4413702239789197,Región de Tarapacá (3),Región Metropolitana de Santiago (47),PS,PCCh,Danisa Astudillo Peiretti,Carmen Hertz Cadiz,centro_izquierda,izquierda,danisa astudillo,carmen hertz,positive,positive,1.5,1.0,2.0
"Jouannet, Andres","Mirosevic, Vlado",1.4413702239789197,Región de la Araucanía (11),Región de Arica y Parinacota (3),Amarillos,PL,Andres Jouannet Valderrama,Vlado Mirosevic Verdugo,centro_izquierda,centro_izquierda,andrés jouannet,vlado mirosevic,positive,positive,1.5,6.0,3.0
"Arroyo, Roberto","Olivera, Erika",1.4426877470355732,Región del Biobío (13),Región Metropolitana de Santiago (47),PSC,Demócratas,Roberto Arroyo Munoz,Erika Olivera de la Fuente,derecha,centro_izquierda,roberto arroyo,erika olivera,neutral,neutral,0.5,3.0,5.0
"Del Real, Catalina","Munoz, Francesca",1.4426877470355732,Región Metropolitana de Santiago (47),Región del Biobío (13),Ind-RN,PSC,Catalina del Real Mihovilovic,Francesca Munoz Gonzalez,centro_derecha,derecha,catalina del real,francesca muñoz,positive,positive,1.5,5.0,5.0
"Gonzalez, Marta","Hertz, Carmen",1.450592885375494,Región del Libertador General Bernardo O'Higgins (9),Región Metropolitana de Santiago (47),Ind-PPD,PCCh,Marta Gonzalez Olea,Carmen Hertz Cadiz,centro_izquierda,izquierda,marta gonzález,carmen hertz,positive,positive,1.5,2.0,2.0
"Flores, Camila","Longton, Andres",1.450592885375494,Región de Valparaíso (16),Región de Valparaíso (16),RN,RN,Camila Flores Oporto,Andres Longton Herrera,centro_derecha,centro_derecha,camila flores,andrés longton,positive,positive,1.5,0.0,0.0
"Flores, Camila","Longton, Andres",1.450592885375494,Región de Valparaíso (16),Región de Valparaíso (16),RN,RN,Camila Flores Oporto,Andres Longton Herrera,centro_derecha,centro_derecha,camila flores,andrés longton,neutral,neutral,0.5,0.0,0.0
"Calisto, Miguel Angel","Cornejo, Eduardo",1.458498023715415,Región de Aysén del General Carlos Ibáńez del Campo (3),Región del Libertador General Bernardo O'Higgins (9),Demócratas,UDI,Miguel Angel Calisto Aguila,Eduardo Cornejo Lagos,centro_izquierda,centro_derecha,miguel calisto,eduardo cornejo,positive,positive,1.5,4.0,4.0
"Ahumada, Yovana","Marzan, Carolina",1.4624505928853757,Región de Antofagasta (5),Región de Valparaíso (16),Ind-PDG,PPD,Yovana Ahumada Palma,Carolina Marzan Pinto,populista,centro_izquierda,yovana ahumada,carolina marzán,neutral,neutral,0.5,6.0,1.0
"Flores, Camila","Undurraga, Francisco",1.4624505928853757,Región de Valparaíso (16),Región Metropolitana de Santiago (47),RN,Evópoli,Camila Flores Oporto,Francisco Undurraga Gazitua,centro_derecha,centro_derecha,camila flores,francisco undurraga,neutral,neutral,0.5,0.0,0.0
"Cifuentes, Ricardo","Hertz, Carmen",1.4624505928853757,Región de Coquimbo (7),Región Metropolitana de Santiago (47),PDC,PCCh,Ricardo Cifuentes Lillo,Carmen Hertz Cadiz,centro_izquierda,izquierda,ricardo cifuentes,carmen hertz,positive,positive,1.5,3.0,2.0
"Benavente, Gustavo","Rivas, Gaspar",1.466403162055336,Región del Maule (11),Región de Valparaíso (16),UDI,PDG,Gustavo Benavente Vergara,Gaspar Rivas Sanchez,centro_derecha,populista,gustavo benavente,gaspar rivas,negative,negative,-1.0,4.0,6.0
"Acevedo, Maria Candelaria","Camano, Felipe",1.466403162055336,Región del Biobío (13),Región de Ńuble (5),PCCh,Ind-PDC,Maria Candelaria Acevedo Saez,Felipe Camano Cardenas,izquierda,centro_izquierda,candelaria acevedo,felipe camaño,positive,positive,1.5,2.0,2.0
"Ahumada, Yovana","Olivera, Erika",1.4677206851119895,Región de Antofagasta (5),Región Metropolitana de Santiago (47),Ind-PDG,Demócratas,Yovana Ahumada Palma,Erika Olivera de la Fuente,populista,centro_izquierda,yovana ahumada,erika olivera,negative,negative,-1.0,6.0,5.0
"Del Real, Catalina","Marzan, Carolina",1.4703557312252964,Región Metropolitana de Santiago (47),Región de Valparaíso (16),Ind-RN,PPD,Catalina del Real Mihovilovic,Carolina Marzan Pinto,centro_derecha,centro_izquierda,catalina del real,carolina marzán,neutral,neutral,0.5,5.0,1.0
"Del Real, Catalina","Marzan, Carolina",1.4703557312252964,Región Metropolitana de Santiago (47),Región de Valparaíso (16),Ind-RN,PPD,Catalina del Real Mihovilovic,Carolina Marzan Pinto,centro_derecha,centro_izquierda,catalina del real,carolina marzán,negative,negative,-1.0,5.0,1.0
"Camano, Felipe","Cuello, Luis Alberto",1.47167325428195,Región de Ńuble (5),Región de Valparaíso (16),Ind-PDC,PCCh,Felipe Camano Cardenas,Luis Cuello Pena y Lillo,centro_izquierda,izquierda,felipe camaño,luis cuello,positive,positive,1.5,2.0,2.0
"Gonzalez, Mauro","Olivera, Erika",1.4795783926218709,Región de Los Lagos (9),Región Metropolitana de Santiago (47),RN,Demócratas,Mauro Gonzalez Villarroel,Erika Olivera de la Fuente,centro_derecha,centro_izquierda,mauro gonzález,erika olivera,positive,positive,1.5,5.0,5.0
"Calisto, Miguel Angel","Martinez, Cristobal",1.4808959156785244,Región de Aysén del General Carlos Ibáńez del Campo (3),Región de Ńuble (5),Demócratas,UDI,Miguel Angel Calisto Aguila,Cristobal Martinez Ramirez,centro_izquierda,centro_derecha,miguel calisto,cristóbal martínez,positive,positive,1.5,4.0,4.0
"Morales, Carla","Olivera, Erika",1.4835309617918313,Región del Libertador General Bernardo O'Higgins (9),Región Metropolitana de Santiago (47),RN,Demócratas,Carla Morales Maldonado,Erika Olivera de la Fuente,centro_derecha,centro_izquierda,carla morales,erika olivera,positive,positive,1.5,5.0,5.0
"Gonzalez, Marta","Marzan, Carolina",1.4848484848484849,Región del Libertador General Bernardo O'Higgins (9),Región de Valparaíso (16),Ind-PPD,PPD,Marta Gonzalez Olea,Carolina Marzan Pinto,centro_izquierda,centro_izquierda,marta gonzález,carolina marzán,negative,negative,-1.0,2.0,1.0
"Jiles, Pamela","Yeomans, Gael",1.4848484848484849,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PH,CS,Pamela Jiles Moreno,Gael Yeomans Araya,izquierda,izquierda,pamela jiles,gael yeomans,negative,negative,-1.0,6.0,3.0
"Ilabaca, Marcos","Orsini, Maite",1.4861660079051384,Región de Los Ríos (5),Región Metropolitana de Santiago (47),PS,RD,Marcos Ilabaca Cerda,Maite Orsini Pascal,centro_izquierda,izquierda,marcos ilabaca,maite orsini,positive,positive,1.5,3.0,1.0
"Duran, Jorge","Rivas, Gaspar",1.4874835309617918,Región Metropolitana de Santiago (47),Región de Valparaíso (16),RN,PDG,Jorge Duran Espinoza,Gaspar Rivas Sanchez,centro_derecha,populista,jorge durán,gaspar rivas,positive,positive,1.5,6.0,6.0
"Camano, Felipe","Gazmuri, Ana Maria",1.4901185770750989,Región de Ńuble (5),Región Metropolitana de Santiago (47),Ind-PDC,AH,Felipe Camano Cardenas,Ana Maria Gazmuri Vieira,centro_izquierda,izquierda,felipe camaño,ana maría gazmuri,positive,positive,1.5,2.0,2.0
"Cariola, Karol","Soto, Raul",1.4901185770750989,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),PCCh,PPD,Karol Cariola Oliva,Raul Soto Mardones,izquierda,centro_izquierda,karol cariola,raul soto,positive,positive,1.5,2.0,3.0
"Jouannet, Andres","Undurraga, Francisco",1.4901185770750989,Región de la Araucanía (11),Región Metropolitana de Santiago (47),Amarillos,Evópoli,Andres Jouannet Valderrama,Francisco Undurraga Gazitua,centro_izquierda,centro_derecha,andrés jouannet,francisco undurraga,positive,positive,1.5,6.0,0.0
"Jouannet, Andres","Undurraga, Francisco",1.4901185770750989,Región de la Araucanía (11),Región Metropolitana de Santiago (47),Amarillos,Evópoli,Andres Jouannet Valderrama,Francisco Undurraga Gazitua,centro_izquierda,centro_derecha,andrés jouannet,francisco undurraga,neutral,neutral,0.5,6.0,0.0
"Bugueno, Felix","Hertz, Carmen",1.4914361001317522,Región del Libertador General Bernardo O'Higgins (9),Región Metropolitana de Santiago (47),Comunes,PCCh,Felix Bugueno Sotelo,Carmen Hertz Cadiz,izquierda,izquierda,félix bugueño,carmen hertz,positive,positive,1.5,2.0,2.0
"Arce, Monica","Camano, Felipe",1.4927536231884058,Región Metropolitana de Santiago (47),Región de Ńuble (5),PH,Ind-PDC,Monica Arce Castro,Felipe Camano Cardenas,izquierda,centro_izquierda,mónica arce,felipe camaño,positive,positive,1.5,2.0,2.0
"Munoz, Francesca","Urruticoechea, Cristobal",1.4927536231884058,Región del Biobío (13),Región del Biobío (13),PSC,PLR,Francesca Munoz Gonzalez,Cristobal Urruticoechea Rios,derecha,derecha,francesca muñoz,cristóbal urruticoechea,positive,positive,1.5,5.0,5.0
"Gonzalez, Marta","Molina, Helia",1.494071146245059,Región del Libertador General Bernardo O'Higgins (9),Región Metropolitana de Santiago (47),Ind-PPD,PPD,Marta Gonzalez Olea,Helia Molina Milman,centro_izquierda,centro_izquierda,marta gonzález,helia molina,negative,negative,-1.0,2.0,1.0
"Berger, Bernardo","Lavin, Joaquin",1.5085638998682478,Región de Los Ríos (5),Región Metropolitana de Santiago (47),Ind-RN,UDI,Bernardo Berger Fett,Joaquin Lavin Leon,centro_derecha,centro_derecha,bernardo berger,joaquín lavín,neutral,neutral,0.5,6.0,6.0
"Bianchi, Carlos","Marzan, Carolina",1.511198945981555,Región de Magallanes y la Antártica Chilena (3),Región de Valparaíso (16),Ind-PPD,PPD,Carlos Bianchi Chelech,Carolina Marzan Pinto,centro_izquierda,centro_izquierda,carlos bianchi,carolina marzán,positive,positive,1.5,2.0,1.0
"Aedo, Eric","Perez, Catalina",1.5138339920948616,Región del Biobío (13),Región de Antofagasta (5),PDC,RD,Eric Aedo Jeldres,Catalina Perez Salinas,centro_izquierda,izquierda,eric aedo,perez,negative,negative,-1.0,3.0,1.0
