level_0,index,parliamentarian_1,parliamentarian_2,proportion_agreement,region_1,region_2,partido_1,partido_2,Diputado_1,Diputado_2,sector_1,sector_2,person_1,person_2,label,sentiment,weight,node_vector_1,node_vector_2,same_party,same_sector,same_region,weight_edge,community_1,community_2,same_comunity,y_binaria,normalized_agreement
222,7385,"Jiles, Pamela","Palma, Hernan",1.5849802371541502,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PH,PH,Pamela Jiles Moreno,Hernan Palma Perez,izquierda,izquierda,pamela jiles,hernán palma,positive,1,3.0,"(-0.07899092137813568, -0.6718048453330994, 0.08480452746152878, -0.8055629134178162, -0.18983504176139832, 0.2704610526561737, -0.04703252762556076, -0.12112632393836975, -0.1900092214345932, 0.11627017706632614, -0.5010095834732056, 0.14798876643180847, -0.6100661754608154, 0.03166783228516579, 0.22033348679542542, -0.0007925796089693904, -0.24112939834594727, -0.18970045447349548, -0.05496641620993614, 0.22622478008270264, -0.10811357200145721, 0.3055499792098999, -0.14280584454536438, -0.17721053957939148, -0.09713524580001831, -0.040044549852609634, -0.2252959907054901, 0.035922348499298096, 0.12382745742797852, 0.12026157975196838, 0.02821197547018528, 0.03275418281555176, -0.023377615958452225, -0.1380140632390976, 0.16126328706741333, 0.0037514432333409786, 0.2737339437007904, -0.3119576573371887, 0.22510528564453125, 0.05695861205458641, -0.09796484559774399, 0.10666201263666153, -0.10546884685754776, -0.17878954112529755, 0.12181858718395233, -0.0929151102900505, -0.08454250544309616, 0.06155034899711609)","(-0.6653295755386353, 0.08892517536878586, -0.18470020592212677, -0.6568503975868225, -0.4194695055484772, -0.009828191250562668, -0.27718138694763184, -0.08934805542230606, -0.2586643695831299, 0.00838465802371502, -0.5504217147827148, 0.06953300535678864, -0.4594627022743225, -0.32828599214553833, 0.4096929728984833, 0.05179854482412338, -0.2602939307689667, 0.043455544859170914, -0.008656807243824005, 0.43751972913742065, 0.394881933927536, 0.47879934310913086, -0.14778584241867065, -0.3158642649650574, -0.17196956276893616, 0.140640527009964, -0.11835265904664993, -0.2066158652305603, 0.10539434105157852, 0.16072164475917816, -0.09189490228891373, -0.1363183706998825, 0.18899016082286835, -0.2837783694267273, -0.11940380185842514, 0.03222496435046196, 0.053583525121212006, 0.23627033829689026, 0.028199423104524612, 0.13671673834323883, 0.09629808366298676, 0.31528377532958984, 0.07384679466485977, 0.09755957871675491, 0.016734566539525986, 0.10797807574272156, 0.06074267625808716, -0.27187490463256836)",1,1,1,1.5,5.0,5.0,1,0,0.5358565737051795
223,7401,"Cuello, Luis Alberto","Hertz, Carmen",1.5862977602108037,Región de Valparaíso (16),Región Metropolitana de Santiago (47),PCCh,PCCh,Luis Cuello Pena y Lillo,Carmen Hertz Cadiz,izquierda,izquierda,luis cuello,carmen hertz,positive,1,3.0,"(-0.7282896637916565, 0.6344101428985596, 0.05257834494113922, -0.2478710412979126, -0.1560337394475937, -0.28365838527679443, -0.14174100756645203, -0.22732140123844147, 0.28121528029441833, -0.00547226844355464, 0.27372246980667114, 0.03859449177980423, -0.40629327297210693, 0.30355149507522583, -0.21570678055286407, -0.3823578357696533, 0.10552002489566803, -0.10287641733884811, 0.10956808924674988, 0.07065729796886444, 0.07828566431999207, -0.03275156766176224, -0.012446677312254906, -0.10758060961961746, -0.11409921944141388, -0.23270902037620544, -0.022534234449267387, 0.13449165225028992, -0.2050856053829193, -0.2394053041934967, 0.046542879194021225, 0.17442095279693604, -0.10321203619241714, -0.13412071764469147, 0.009355488233268261, 0.07757847011089325, -0.1395224928855896, 0.021101411432027817, -0.2913042902946472, 0.053596340119838715, 0.18679416179656982, -0.08547098934650421, -0.07488390058279037, -0.17837372422218323, -0.23750583827495575, 0.2041522115468979, 0.13399408757686615, 0.3295663297176361)","(-0.6628378629684448, 0.6524312496185303, 0.010543516837060452, -0.16674865782260895, -0.3684525489807129, 0.07052087038755417, -0.06792396306991577, 0.1287972629070282, 0.07832476496696472, -0.11895352602005005, 0.0422031469643116, -0.09699568897485733, -0.03332935646176338, -0.1759590208530426, 0.23019766807556152, -0.06548649072647095, -0.1318853795528412, 0.07158336043357849, 0.28008028864860535, -0.12784701585769653, 0.12510472536087036, -0.04453747719526291, 0.03518397733569145, -0.09880063682794571, -0.2666708827018738, -0.07068198174238205, 0.0843312069773674, -0.14025446772575378, -0.017694219946861267, -0.16896434128284454, 0.32380396127700806, -0.32531267404556274, 0.07795608043670654, -0.01762509159743786, 0.14912763237953186, 0.3262014389038086, -0.054936300963163376, -0.365754097700119, -0.23327429592609406, 0.13753949105739594, -0.13180963695049286, -0.1279926896095276, 0.005194844212383032, 0.021585267037153244, -0.13104350864887238, -0.2418198138475418, -0.004007432144135237, 0.011978859081864357)",1,1,0,1.5,0.0,0.0,1,0,0.5368525896414345
224,7407,"Aedo, Eric","Mirosevic, Vlado",1.5876152832674573,Región del Biobío (13),Región de Arica y Parinacota (3),PDC,PL,Eric Aedo Jeldres,Vlado Mirosevic Verdugo,centro_izquierda,centro_izquierda,eric aedo,vlado mirosevic,positive,1,3.0,"(-0.8579862713813782, -0.4271349310874939, -0.35572484135627747, 0.7294759154319763, 0.28275954723358154, 0.6393669247627258, -0.04448390007019043, 0.005168496631085873, 0.15585537254810333, 0.05435001477599144, -0.2014172077178955, -0.07042250782251358, -0.005988657474517822, -0.13993240892887115, 0.18832099437713623, -0.2861115038394928, -0.07795412838459015, 0.07077962160110474, 0.05354690179228783, -0.38686323165893555, -0.07955644279718399, -0.041800349950790405, 0.029813218861818314, -0.039843980222940445, -0.054024580866098404, -0.16607393324375153, -0.14546115696430206, 0.15111255645751953, -0.01485692523419857, 0.08984335511922836, -0.047290392220020294, 0.03230373188853264, -0.07318844646215439, 0.11373405903577805, -0.08075922727584839, 0.12520721554756165, 0.032276999205350876, -0.061273861676454544, -0.035481732338666916, 0.0388360321521759, -0.0025349664501845837, -0.041114017367362976, -0.022268105298280716, 0.3729942739009857, -0.10250458121299744, 0.17314931750297546, -0.29619094729423523, -0.13042116165161133)","(-0.3787917494773865, -0.5483279824256897, 0.19880162179470062, 0.11497338861227036, 0.2546161711215973, 0.1379568874835968, -0.1339021772146225, 0.05838030204176903, 0.007841256447136402, -0.1940721720457077, -0.2654683291912079, -0.09486515820026398, 0.28049609065055847, -0.06287310272455215, -0.018179241567850113, -0.08081438392400742, -0.2646194398403168, 0.356160044670105, 0.3334835171699524, -0.10558807849884033, -0.010830194689333439, -0.27945560216903687, -0.1740458607673645, -0.00681939534842968, -0.02108360081911087, -0.14203618466854095, -0.14164090156555176, 0.055089861154556274, 0.1277325451374054, -0.3884638845920563, -0.011680926196277142, 0.010856233537197113, -0.08727571368217468, 0.014418739825487137, -0.17122288048267365, -0.09664251655340195, 0.003973972052335739, 0.17133453488349915, 0.12840589880943298, 0.058454882353544235, 0.1882849633693695, 0.15251962840557098, -0.028189167380332947, 0.2347639799118042, 0.06801608949899673, -0.08103808760643005, 0.12188016623258591, -0.24459119141101837)",0,1,0,1.5,1.0,1.0,1,0,0.5378486055776894
225,7435,"Bulnes, Mercedes","Hertz, Carmen",1.5902503293807642,Región del Maule (11),Región Metropolitana de Santiago (47),Ind-CS,PCCh,Mercedes Bulnes Nunez,Carmen Hertz Cadiz,izquierda,izquierda,mercedes bulnes,carmen hertz,positive,1,3.0,"(-0.7784559726715088, 0.5528545379638672, 0.16039533913135529, -0.30518895387649536, 0.06434972584247589, -0.3738853931427002, 0.18473629653453827, -0.21198055148124695, 0.0362272672355175, 1.643924588279333e-05, -0.028744913637638092, 0.18053586781024933, -0.19254633784294128, -0.2645778954029083, 0.17902107536792755, -0.1613374948501587, -0.24550139904022217, 0.03376943990588188, -0.053285229951143265, 0.14984440803527832, 0.2287394106388092, -0.013296779245138168, -0.054846107959747314, -0.13523326814174652, -0.040354229509830475, 0.04373900219798088, 0.10311533510684967, -0.10166697204113007, -0.06135959178209305, 0.07311903685331345, 0.03860125690698624, 0.10963373631238937, -0.11520998179912567, -0.11509296298027039, -0.02903582714498043, 0.1363213062286377, 0.017631178721785545, -0.07725769281387329, 0.22860856354236603, -0.04963793233036995, 0.0140411127358675, -0.04998183622956276, -0.12080994993448257, -0.10121581703424454, -0.3188815116882324, -0.18922075629234314, -0.0019086853135377169, 0.06692788004875183)","(-0.6628378629684448, 0.6524312496185303, 0.010543516837060452, -0.16674865782260895, -0.3684525489807129, 0.07052087038755417, -0.06792396306991577, 0.1287972629070282, 0.07832476496696472, -0.11895352602005005, 0.0422031469643116, -0.09699568897485733, -0.03332935646176338, -0.1759590208530426, 0.23019766807556152, -0.06548649072647095, -0.1318853795528412, 0.07158336043357849, 0.28008028864860535, -0.12784701585769653, 0.12510472536087036, -0.04453747719526291, 0.03518397733569145, -0.09880063682794571, -0.2666708827018738, -0.07068198174238205, 0.0843312069773674, -0.14025446772575378, -0.017694219946861267, -0.16896434128284454, 0.32380396127700806, -0.32531267404556274, 0.07795608043670654, -0.01762509159743786, 0.14912763237953186, 0.3262014389038086, -0.054936300963163376, -0.365754097700119, -0.23327429592609406, 0.13753949105739594, -0.13180963695049286, -0.1279926896095276, 0.005194844212383032, 0.021585267037153244, -0.13104350864887238, -0.2418198138475418, -0.004007432144135237, 0.011978859081864357)",0,1,0,1.5,0.0,0.0,1,0,0.5398406374501994
226,7445,"Duran, Eduardo","Oyarzo, Ruben Dario",1.5902503293807642,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),RN,PDG,Eduardo Duran Salinas,Ruben Oyarzo Figueroa,centro_derecha,populista,eduardo durán,rubén darío oyarzo,positive,1,3.0,"(0.20858386158943176, -0.7495107650756836, 0.19355091452598572, -1.2994532585144043, 0.023196548223495483, 0.6458125710487366, 0.3108319938182831, -0.46659302711486816, 0.16520214080810547, -0.05173756182193756, -0.6821818351745605, 0.08008319139480591, 0.17803049087524414, 0.2160286009311676, 0.15625528991222382, 0.016601979732513428, 0.09296610951423645, -0.006052524317055941, -0.21390029788017273, -0.17336489260196686, -0.05500837042927742, -0.15260225534439087, 0.2924869656562805, 0.05032012611627579, 0.3884742856025696, 0.11902813613414764, -0.1593046635389328, -0.002504917560145259, -0.2145134061574936, -0.022798288613557816, -0.006514230743050575, 0.032164592295885086, -0.12620101869106293, -0.12274583429098129, 0.033003438264131546, 0.014933507889509201, 0.03631867095828056, -0.07902581989765167, -0.07275030016899109, -0.12340935319662094, 0.0029360924381762743, 0.07268492132425308, -0.008905132301151752, -0.08758606016635895, -0.1356128603219986, -0.03451652079820633, -0.06595239788293839, -0.032740410417318344)","(0.11236586421728134, -0.5884621739387512, 0.29186704754829407, -1.2327628135681152, 0.1866995096206665, 0.34921810030937195, 0.28750288486480713, -0.4856293499469757, 0.21745210886001587, 0.15140271186828613, -0.6395975947380066, 0.070527084171772, -0.07659139484167099, 0.09659519791603088, 0.1370350867509842, -0.0028308904729783535, -0.023827336728572845, -0.028114447370171547, -0.10969535261392593, -0.18539023399353027, -0.177499458193779, -0.24791471660137177, 0.3099360466003418, 0.06639672070741653, 0.5672224760055542, 0.06320497393608093, 0.07460206001996994, 0.16335399448871613, 0.19313733279705048, 0.104545459151268, 0.2373429536819458, 0.15094716846942902, 0.1312543749809265, 0.13703185319900513, -0.030610881745815277, -0.14062511920928955, -0.16331344842910767, 0.06673601269721985, 0.01051845122128725, -0.07367076724767685, 0.011580412276089191, -0.023074908182024956, -0.12699386477470398, 0.1895517259836197, 0.1977206915616989, 0.04838547855615616, 0.09028368443250656, 0.14985835552215576)",0,0,1,1.5,5.0,5.0,1,0,0.5398406374501994
227,7494,"Morales, Carla","Schalper, Diego",1.5955204216073782,Región del Libertador General Bernardo O'Higgins (9),Región del Libertador General Bernardo O'Higgins (9),RN,RN,Carla Morales Maldonado,Diego Schalper Sepulveda,centro_derecha,centro_derecha,carla morales,diego schalper,positive,1,3.0,"(1.3759983777999878, 0.1214924156665802, -0.6374982595443726, 0.08911920338869095, -0.1524454653263092, -0.26455700397491455, 0.3042686879634857, -0.2612043619155884, 0.23507073521614075, 0.12070190161466599, -0.2895510792732239, 0.16774272918701172, -0.289224773645401, -0.13032317161560059, -0.1394927203655243, 0.25981271266937256, 0.03293134644627571, 0.1231379434466362, 0.02897033654153347, -0.0016615220811218023, -0.00769661832600832, -0.29831236600875854, -0.27198150753974915, -0.07103630900382996, -0.14843273162841797, 0.21021369099617004, 0.23981571197509766, 0.02446485124528408, -0.15877121686935425, 0.09601113945245743, 0.177805557847023, 0.23502381145954132, -0.19905659556388855, -0.0005924251745454967, -0.06748057156801224, 0.22365859150886536, 0.17895454168319702, -0.08761309832334518, 0.013888360001146793, 0.12427061051130295, 0.36452290415763855, 0.13793312013149261, 0.0682361051440239, -0.2640795409679413, 0.07565108686685562, -0.19112569093704224, -0.1859523504972458, 0.18574538826942444)","(0.5080501437187195, -0.2880600094795227, -0.09215451031923294, 0.2726838290691376, -0.7632988095283508, -0.563090443611145, 0.11917626857757568, 0.17656555771827698, 0.12319077551364899, -0.009174559265375137, -0.17071343958377838, 0.3901210129261017, 0.034335482865571976, -0.1414317786693573, -0.28027990460395813, 0.10136145353317261, 0.2505059838294983, 0.12978774309158325, 0.05654173716902733, -0.07793842256069183, -0.23952838778495789, -0.23170489072799683, -0.13615389168262482, -0.01574660651385784, 0.0060286745429039, -0.14069770276546478, 0.2248743772506714, -0.008915490470826626, -0.0166570283472538, -0.11093657463788986, -0.07303336262702942, 0.011897486634552479, -0.19434954226016998, -0.16664402186870575, -0.1869957596063614, 0.0688062310218811, 0.0836070328950882, -0.11188407987356186, 0.19411644339561462, -0.3630877435207367, -0.23473860323429108, -0.1655634194612503, 0.22583408653736115, -0.04547497630119324, 0.15994709730148315, -0.18010388314723969, 0.1193874180316925, -0.27529841661453247)",1,1,1,1.5,7.0,3.0,0,0,0.5438247011952193
228,7513,"Orsini, Maite","Santana, Juan",1.5968379446640315,Región Metropolitana de Santiago (47),Región de Atacama (5),RD,PS,Maite Orsini Pascal,Juan Santana Castillo,izquierda,centro_izquierda,maite orsini,juan santana,positive,1,3.0,"(-0.29287540912628174, -0.8530226349830627, -0.2851235270500183, -0.1507614403963089, -0.11275532841682434, 0.1621549427509308, -0.2095114290714264, 0.4331556558609009, -0.011712288483977318, 0.9491313099861145, 0.5949125289916992, -0.05948498845100403, -0.14279206097126007, -0.34309494495391846, -0.2448740452528, -0.03600666671991348, 0.08508728444576263, -0.22870144248008728, -0.18342256546020508, 0.07320044934749603, -0.012826028279960155, 0.03328057378530502, -0.01626032032072544, 0.01568649522960186, -0.10463311523199081, 0.012039300054311752, 0.0030841787811368704, -0.2177729308605194, -0.2346479743719101, -0.39372992515563965, 0.21430273354053497, 0.03736340254545212, 0.12738044559955597, -0.3262697756290436, -0.3126756250858307, -0.04754443094134331, -0.12647086381912231, 0.13461774587631226, 0.015117459930479527, 0.03650107607245445, -0.2312246561050415, -0.13072918355464935, 0.21524228155612946, 0.07072193920612335, 0.028130458667874336, 0.20667295157909393, -0.08077067881822586, 0.04949885606765747)","(0.010525240562856197, -0.19916865229606628, -0.5581085681915283, 0.03673705831170082, -0.8617820143699646, 0.09942755103111267, -0.595606803894043, 0.28601279854774475, 0.23441027104854584, 0.6151190996170044, 0.5833632946014404, 0.47126755118370056, 0.1917206197977066, -0.01117664109915495, 0.14063557982444763, 0.24440515041351318, -0.114564448595047, -0.128473162651062, 0.08146389573812485, 0.1727842092514038, -0.2490391880273819, -0.22907160222530365, 0.04624268785119057, -0.14911305904388428, 0.15203838050365448, 0.10285153985023499, -0.03557494282722473, -0.12141527980566025, -0.3994309604167938, -0.03696056082844734, 0.1334923803806305, 0.10474656522274017, -0.0336930938065052, 0.16062834858894348, 0.2971431612968445, -0.17771181464195251, 0.1348164975643158, 0.07846728712320328, 0.27651992440223694, 0.012402134947478771, -0.06156029552221298, 0.1396709680557251, 0.10206707566976547, 0.11595223844051361, 0.04526553303003311, -0.06254890561103821, -0.11752229928970337, -0.1602463722229004)",0,0,0,1.5,4.0,4.0,1,0,0.5448207171314742
229,7548,"Naranjo, Jaime","Perez, Joanna",1.6007905138339922,Región del Maule (11),Región del Biobío (13),PS,Demócratas,Jaime Naranjo Ortiz,Joanna Perez Olea,centro_izquierda,centro_izquierda,jaime naranjo,perez,positive,1,3.0,"(-0.15129244327545166, -0.675064742565155, -0.3133589029312134, 0.4586537182331085, -0.4220166802406311, -0.012790308333933353, 0.1599360853433609, 0.13918130099773407, -0.060190752148628235, -0.014790072105824947, 0.8438384532928467, -0.11083035171031952, 0.19992922246456146, 0.06257867813110352, 0.1368248611688614, -0.24810482561588287, -0.5118826627731323, -0.14854882657527924, -0.22533464431762695, 0.08057141304016113, -0.09242384880781174, -0.06919771432876587, -0.14901693165302277, -0.03000763989984989, 0.0210033617913723, -0.057017963379621506, 0.18693244457244873, 0.09504260122776031, 0.2132495939731598, -0.42043033242225647, -0.023168429732322693, -0.16522394120693207, 0.284284383058548, -0.1754647046327591, -0.2697703242301941, -0.06610433012247086, -0.11897086352109909, -0.1595030575990677, -0.014471889473497868, 0.22734422981739044, -0.12851019203662872, -0.010300653986632824, -0.017886897549033165, -0.17662981152534485, 0.08980962634086609, -0.19612765312194824, -0.06987874209880829, 0.010841097682714462)","(-0.4543922543525696, -0.32813963294029236, -0.3940707743167877, 0.19487012922763824, -0.13007020950317383, 0.20597685873508453, 0.08523155748844147, 0.05828826129436493, 0.1582365185022354, 0.5118071436882019, 0.9698096513748169, 0.011220754124224186, -0.08807539939880371, -0.31020084023475647, -0.26622045040130615, -0.4613076150417328, -0.2289590984582901, -0.5271847248077393, -0.36343228816986084, 0.27340221405029297, -0.2725697159767151, -0.11046344041824341, 0.32364293932914734, 0.18058937788009644, 0.1394338607788086, 0.11601939052343369, -0.5068004131317139, -0.4531005918979645, 0.2109215259552002, 0.09837640076875687, -0.3857857584953308, -0.05286619812250137, -0.17293791472911835, 0.12422938644886017, 0.0783577486872673, 0.10488352179527283, -0.03592410311102867, 0.16609498858451843, 0.13276170194149017, 0.1524394005537033, 0.1596411019563675, 0.002329195849597454, 0.08725658059120178, -0.09673532843589783, -0.060779452323913574, -0.20329535007476807, 0.25024718046188354, -0.001916871638968587)",0,1,0,1.5,1.0,4.0,0,0,0.5478087649402393
230,7556,"Aedo, Eric","Schneider, Emilia",1.6021080368906455,Región del Biobío (13),Región Metropolitana de Santiago (47),PDC,CS,Eric Aedo Jeldres,Emilia Schneider Videla,centro_izquierda,izquierda,eric aedo,emilia schneider,positive,1,3.0,"(-0.8579862713813782, -0.4271349310874939, -0.35572484135627747, 0.7294759154319763, 0.28275954723358154, 0.6393669247627258, -0.04448390007019043, 0.005168496631085873, 0.15585537254810333, 0.05435001477599144, -0.2014172077178955, -0.07042250782251358, -0.005988657474517822, -0.13993240892887115, 0.18832099437713623, -0.2861115038394928, -0.07795412838459015, 0.07077962160110474, 0.05354690179228783, -0.38686323165893555, -0.07955644279718399, -0.041800349950790405, 0.029813218861818314, -0.039843980222940445, -0.054024580866098404, -0.16607393324375153, -0.14546115696430206, 0.15111255645751953, -0.01485692523419857, 0.08984335511922836, -0.047290392220020294, 0.03230373188853264, -0.07318844646215439, 0.11373405903577805, -0.08075922727584839, 0.12520721554756165, 0.032276999205350876, -0.061273861676454544, -0.035481732338666916, 0.0388360321521759, -0.0025349664501845837, -0.041114017367362976, -0.022268105298280716, 0.3729942739009857, -0.10250458121299744, 0.17314931750297546, -0.29619094729423523, -0.13042116165161133)","(-0.39494651556015015, -0.8355933427810669, -0.5330588817596436, 0.47655951976776123, 0.34673136472702026, 0.5154179930686951, 0.0035791548434644938, 0.06747645884752274, -0.09441789984703064, 0.416520357131958, 0.1540963500738144, -0.2909989058971405, 0.20243331789970398, -0.1623636782169342, -0.0867483839392662, -0.12775921821594238, 0.3985372483730316, -0.11033694446086884, 0.1143760159611702, -0.3708591163158417, 0.20356790721416473, 0.08898748457431793, -0.26015400886535645, -0.12674680352210999, -0.1208413764834404, 0.2327938973903656, 0.032775405794382095, 0.1392827183008194, -0.33605679869651794, -0.03344184532761574, -0.09105440229177475, 0.024662086740136147, -0.21120719611644745, -0.29818907380104065, -0.10644259303808212, 0.3922179341316223, -0.07287649810314178, 0.33628755807876587, -0.1564251184463501, -0.0791664570569992, -0.016637181863188744, 0.12164488434791565, -0.2158227264881134, 0.15678372979164124, 0.1833137571811676, -0.28582775592803955, 0.0963151752948761, 0.01853998936712742)",0,0,0,1.5,1.0,1.0,1,0,0.5488047808764942
231,7566,"Coloma, Juan Antonio","Flores, Camila",1.6021080368906455,Región Metropolitana de Santiago (47),Región de Valparaíso (16),UDI,RN,Juan Antonio Coloma Alamos,Camila Flores Oporto,centro_derecha,centro_derecha,juan antonio coloma,camila flores,neutral,0,2.0,"(0.5611193180084229, -0.12975376844406128, 0.7908142805099487, 0.49607884883880615, -0.18920914828777313, -0.25460201501846313, -0.19397395849227905, 0.49492430686950684, -0.08617416024208069, -0.05921776965260506, -0.46513479948043823, 0.12425962090492249, -0.07721619307994843, 0.0410907082259655, 0.037752121686935425, 0.025606920942664146, -0.08971214294433594, 0.11820586025714874, 0.09631935507059097, -0.11011433601379395, -0.1086181029677391, 0.020613638684153557, -0.22591941058635712, 0.21528901159763336, -0.2554483413696289, -0.22492113709449768, -0.2000337839126587, -0.06805487722158432, -0.09813045710325241, -0.1244228333234787, 0.2678629159927368, -0.10359400510787964, 0.03347078338265419, -0.05133257433772087, 0.1023850217461586, 0.031215298920869827, 0.17615999281406403, 0.01601603627204895, -0.01631481759250164, -0.10945743322372437, 0.06602277606725693, 0.0487106591463089, 0.11727309972047806, -0.09709140658378601, -0.028502043336629868, 0.07204966247081757, -0.31280529499053955, 0.05105654150247574)","(0.38302019238471985, -0.24139635264873505, 0.17635230720043182, -0.13482141494750977, -0.27872177958488464, -0.21428444981575012, 0.33148080110549927, 0.11862187087535858, -0.21695193648338318, -0.10174786299467087, -0.49691563844680786, 0.3277422785758972, -0.9377802610397339, 0.027469489723443985, 0.12946265935897827, -0.056362178176641464, -0.015419057570397854, -0.39241185784339905, 0.2847476303577423, 0.242518350481987, -0.19320715963840485, 0.2707851529121399, -0.38376182317733765, 0.2373007982969284, -0.05586373433470726, 0.13070623576641083, -0.14024952054023743, 0.09617573767900467, 0.1053178682923317, 0.18889999389648438, 0.1002347320318222, 0.034468457102775574, -0.3180617690086365, 0.18266479671001434, -0.03973269462585449, -0.23607313632965088, -0.2882840037345886, -0.0873199924826622, 0.12130004167556763, -0.04282541573047638, -0.10875204205513, 0.26187416911125183, -0.13902080059051514, 0.08638694882392883, 0.029263682663440704, -0.10887257009744644, -0.0949273407459259, -0.07272076606750488)",0,1,0,0.5,6.0,3.0,0,0,0.5488047808764942
232,7586,"Araya, Jaime","Gazmuri, Ana Maria",1.6047430830039526,Región de Antofagasta (5),Región Metropolitana de Santiago (47),Ind-PPD,AH,Jaime Araya Guerrero,Ana Maria Gazmuri Vieira,centro_izquierda,izquierda,jaime araya,ana maría gazmuri,positive,1,3.0,"(-0.6824656128883362, 0.6616955399513245, 0.05351468175649643, -0.417498379945755, 0.2477221041917801, -0.33774545788764954, 0.03659866377711296, 0.09576094895601273, 0.564115583896637, -0.11592501401901245, 0.1303839087486267, 0.07065380364656448, 0.09358199685811996, 0.0562652163207531, -0.054412998259067535, -0.028249111026525497, 0.0971374586224556, -0.1877942681312561, 0.1182229146361351, 0.0022299194242805243, 0.012650692835450172, 0.12542258203029633, 0.01280776783823967, -0.0416286438703537, -0.09676028043031693, -0.2657201886177063, -0.11096550524234772, 0.06895110011100769, 0.056336525827646255, -0.20476692914962769, 0.047888051718473434, -0.19378599524497986, -0.34932899475097656, 0.10413242131471634, 0.22259901463985443, 0.05261692777276039, 0.11536679416894913, 0.021566906943917274, -0.07309610396623611, 0.04916287213563919, 0.16042234003543854, -0.053886234760284424, -0.01871083304286003, -0.007631514687091112, 0.3739391267299652, 0.0051199509762227535, -0.21816813945770264, -0.14901643991470337)","(-0.728364109992981, 0.7030927538871765, 0.11270475387573242, -0.28000006079673767, -0.06559231877326965, -0.20858369767665863, 0.2112661898136139, -0.1566610187292099, 0.3478831648826599, -0.009232992306351662, 0.10293443500995636, -0.01969103328883648, -0.2436126321554184, -0.30936339497566223, -0.12724216282367706, -0.3506140112876892, 0.09588877856731415, 0.2639182507991791, 0.16818788647651672, 0.13414648175239563, -0.010653151199221611, -0.056768763810396194, -0.03659213334321976, -0.06073087453842163, 0.07847712188959122, -0.19672152400016785, 0.07307206094264984, 0.04519263654947281, -0.03217549994587898, -0.0017510732868686318, 0.02222958579659462, -0.038769904524087906, -0.10608334839344025, 0.028766032308340073, -0.1661594808101654, -0.14633522927761078, -0.03319472074508667, 0.009868022054433823, 0.12350018322467804, -0.009014076553285122, 0.184324249625206, 0.05804378166794777, 0.19366560876369476, 0.27035313844680786, 0.06138962507247925, 0.08390811085700989, -0.053052306175231934, 0.07949460297822952)",0,0,0,1.5,0.0,0.0,1,0,0.5507968127490042
233,7612,"Aedo, Eric","Saez, Jaime",1.606060606060606,Región del Biobío (13),Región de Los Lagos (9),PDC,RD,Eric Aedo Jeldres,Jaime Saez Quiroz,centro_izquierda,izquierda,eric aedo,jaime sáez,positive,1,3.0,"(-0.8579862713813782, -0.4271349310874939, -0.35572484135627747, 0.7294759154319763, 0.28275954723358154, 0.6393669247627258, -0.04448390007019043, 0.005168496631085873, 0.15585537254810333, 0.05435001477599144, -0.2014172077178955, -0.07042250782251358, -0.005988657474517822, -0.13993240892887115, 0.18832099437713623, -0.2861115038394928, -0.07795412838459015, 0.07077962160110474, 0.05354690179228783, -0.38686323165893555, -0.07955644279718399, -0.041800349950790405, 0.029813218861818314, -0.039843980222940445, -0.054024580866098404, -0.16607393324375153, -0.14546115696430206, 0.15111255645751953, -0.01485692523419857, 0.08984335511922836, -0.047290392220020294, 0.03230373188853264, -0.07318844646215439, 0.11373405903577805, -0.08075922727584839, 0.12520721554756165, 0.032276999205350876, -0.061273861676454544, -0.035481732338666916, 0.0388360321521759, -0.0025349664501845837, -0.041114017367362976, -0.022268105298280716, 0.3729942739009857, -0.10250458121299744, 0.17314931750297546, -0.29619094729423523, -0.13042116165161133)","(-0.6075775027275085, -0.637520432472229, -0.6382599472999573, 0.6993722319602966, 0.38205334544181824, 0.5177744626998901, -0.1360284388065338, 0.015519572421908379, -0.07927311956882477, 0.1720140129327774, -0.058351825922727585, -0.28032439947128296, 0.17892715334892273, -0.03855375945568085, -0.09197176247835159, -0.1757855862379074, 0.239998921751976, -0.09453544020652771, 0.015270926058292389, -0.3801288902759552, 0.3387468457221985, 0.0999184101819992, -0.028366317972540855, -0.04877694323658943, -0.16896124184131622, 0.019748900085687637, -0.03568146377801895, 0.21678142249584198, -0.04301568865776062, 0.26360565423965454, 0.10227268934249878, 0.06738538295030594, 0.09440147131681442, 0.15151989459991455, -0.11186712980270386, 0.1220480352640152, -0.015811583027243614, 0.03106679581105709, -0.18592345714569092, -0.049521978944540024, -0.12867644429206848, 0.07222045212984085, 0.029095226898789406, -0.04252878203988075, 0.1364704668521881, 0.008083371445536613, 0.030179552733898163, 0.027317065745592117)",0,0,0,1.5,1.0,1.0,1,0,0.551792828685259
